
"Date", "Numbers", "Winners", "Total Payout"
"12/19/2002","9417 Midday","517","$77,900"
"12/19/2002","5428 Evening","484","$125,300"
"12/18/2002","0564 Midday","156","$18,800"
"12/18/2002","9304 Evening","324","$60,400"
"12/17/2002","6105 Midday","291","$55,300"
"12/17/2002","6596 Evening","137","$70,300"
"12/16/2002","9226 Midday","101","$36,200"
"12/16/2002","8314 Evening","519","$80,300"
"12/15/2002","0851 Evening","399","$66,800"
"12/14/2002","2307 Midday","230","$53,700"
"12/14/2002","2037 Evening","569","$109,800"
"12/13/2002","9542 Midday","229","$41,400"
"12/13/2002","4834 Evening","218","$72,300"
"12/12/2002","3341 Midday","197","$68,200"
"12/12/2002","1249 Evening","952","$230,500"
"12/11/2002","6059 Midday","131","$30,800"
"12/11/2002","3189 Evening","530","$106,400"
"12/10/2002","8424 Midday","127","$41,400"
"12/10/2002","0332 Evening","294","$101,400"
"12/9/2002","9005 Midday","95","$31,700"
"12/9/2002","7122 Evening","604","$173,200"
"12/8/2002","9172 Evening","698","$112,300"
"12/7/2002","4925 Midday","229","$43,700"
"12/7/2002","5265 Evening","204","$68,600"
"12/6/2002","0279 Midday","181","$36,200"
"12/6/2002","3412 Evening","1193","$194,300"
"12/5/2002","8593 Midday","178","$31,000"
"12/5/2002","3725 Evening","523","$149,800"
"12/4/2002","0485 Midday","195","$37,400"
"12/4/2002","0131 Evening","717","$169,300"
"12/3/2002","3318 Midday","150","$57,700"
"12/3/2002","8016 Evening","579","$104,800"
"12/2/2002","5361 Midday","283","$81,400"
"12/2/2002","8277 Evening","144","$37,500"
"12/1/2002","4697 Evening","307","$49,800"
"11/30/2002","8216 Midday","212","$36,900"
"11/30/2002","7672 Evening","204","$71,900"
"11/29/2002","9756 Midday","189","$29,200"
"11/29/2002","5728 Evening","386","$124,800"
"11/28/2002","5854 Midday","99","$43,100"
"11/28/2002","5914 Evening","1257","$190,900"
"11/27/2002","5124 Midday","312","$42,600"
"11/27/2002","6216 Evening","357","$110,200"
"11/26/2002","8201 Midday","417","$60,600"
"11/26/2002","5591 Evening","679","$170,500"
"11/25/2002","9823 Midday","152","$25,500"
"11/25/2002","8856 Evening","159","$41,100"
"11/24/2002","5968 Evening","257","$58,700"
"11/23/2002","6710 Midday","361","$62,500"
"11/23/2002","4145 Evening","240","$100,500"
"11/22/2002","0030 Midday","337","$287,566"
"11/22/2002","2137 Evening","610","$120,600"
"11/21/2002","8107 Midday","216","$32,900"
"11/21/2002","0798 Evening","384","$56,200"
"11/20/2002","1032 Midday","794","$152,800"
"11/20/2002","2436 Evening","412","$110,200"
"11/19/2002","3041 Midday","387","$65,200"
"11/19/2002","4115 Evening","440","$172,800"
"11/18/2002","8504 Midday","168","$29,800"
"11/18/2002","2063 Evening","344","$87,400"
"11/17/2002","7889 Evening","149","$48,100"
"11/16/2002","3110 Midday","590","$191,200"
"11/16/2002","7348 Evening","331","$74,800"
"11/15/2002","0635 Midday","176","$18,200"
"11/15/2002","3756 Evening","599","$119,600"
"11/14/2002","4480 Midday","103","$48,300"
"11/14/2002","7332 Evening","281","$114,200"
"11/13/2002","3847 Midday","171","$30,400"
"11/13/2002","7824 Evening","429","$82,700"
"11/12/2002","4119 Midday","410","$141,800"
"11/12/2002","5412 Evening","592","$104,400"
"11/11/2002","8897 Midday","111","$37,600"
"11/11/2002","3160 Evening","455","$100,700"
"11/10/2002","1432 Evening","1328","$280,200"
"11/9/2002","5559 Midday","87","$77,113"
"11/9/2002","9100 Evening","932","$336,300"
"11/8/2002","2150 Midday","544","$112,700"
"11/8/2002","1701 Evening","764","$255,800"
"11/7/2002","7603 Midday","131","$30,600"
"11/7/2002","3870 Evening","237","$67,300"
"11/6/2002","9558 Midday","79","$18,700"
"11/6/2002","6869 Evening","142","$85,700"
"11/5/2002","2200 Midday","742","$428,900"
"11/5/2002","3318 Evening","280","$112,100"
"11/4/2002","3469 Midday","188","$51,400"
"11/4/2002","9315 Evening","1222","$170,400"
"11/3/2002","5664 Evening","185","$58,600"
"11/2/2002","0256 Midday","237","$35,100"
"11/2/2002","2283 Evening","252","$83,400"
"11/1/2002","3107 Midday","267","$74,900"
"11/1/2002","5590 Evening","154","$121,000"
"10/31/2002","7691 Midday","427","$98,600"
"10/31/2002","4645 Evening","227","$75,900"
"10/30/2002","8333 Midday","60","$57,242"
"10/30/2002","7074 Evening","317","$91,000"
"10/29/2002","5754 Midday","97","$35,200"
"10/29/2002","3254 Evening","667","$113,900"
"10/28/2002","1877 Midday","88","$50,100"
"10/28/2002","3040 Evening","211","$83,200"
"10/27/2002","2877 Evening","128","$45,400"
"10/26/2002","2153 Midday","337","$53,200"
"10/26/2002","1496 Evening","708","$116,700"
"10/25/2002","3219 Midday","442","$140,300"
"10/25/2002","9544 Evening","177","$53,700"
"10/24/2002","8533 Midday","95","$37,100"
"10/24/2002","5622 Evening","235","$69,600"
"10/23/2002","4662 Midday","94","$31,700"
"10/23/2002","6208 Evening","253","$72,900"
"10/22/2002","8607 Midday","149","$37,900"
"10/22/2002","4581 Evening","327","$71,700"
"10/21/2002","5775 Midday","151","$96,700"
"10/21/2002","2898 Evening","98","$33,500"
"10/20/2002","0057 Evening","163","$44,000"
"10/19/2002","2961 Midday","327","$63,400"
"10/19/2002","1008 Evening","395","$267,600"
"10/18/2002","0866 Midday","66","$16,700"
"10/18/2002","6416 Evening","219","$79,600"
"10/17/2002","9072 Midday","151","$18,000"
"10/17/2002","3418 Evening","393","$68,400"
"10/16/2002","8940 Midday","115","$16,900"
"10/16/2002","2208 Evening","240","$103,800"
"10/15/2002","4183 Midday","221","$52,700"
"10/15/2002","6429 Evening","334","$93,500"
"10/14/2002","5653 Midday","111","$39,400"
"10/14/2002","0159 Evening","700","$135,200"
"10/13/2002","4452 Evening","236","$78,000"
"10/12/2002","0006 Midday","79","$62,920"
"10/12/2002","7302 Evening","336","$52,600"
"10/11/2002","8391 Midday","277","$45,900"
"10/11/2002","1218 Evening","536","$312,700"
"10/10/2002","1671 Midday","174","$67,600"
"10/10/2002","0112 Evening","1241","$349,000"
"10/9/2002","9227 Midday","107","$29,500"
"10/9/2002","1654 Evening","352","$73,900"
"10/8/2002","8999 Midday","77","$71,826"
"10/8/2002","5117 Evening","271","$101,500"
"10/7/2002","1639 Midday","342","$67,900"
"10/7/2002","4335 Evening","214","$120,700"
"10/6/2002","5484 Evening","163","$66,700"
"10/5/2002","6176 Midday","118","$36,900"
"10/5/2002","0404 Evening","308","$202,000"
"10/4/2002","1221 Midday","958","$707,500"
"10/4/2002","4357 Evening","481","$115,600"
"10/3/2002","3961 Midday","392","$55,800"
"10/3/2002","4700 Evening","199","$99,600"
"10/2/2002","9643 Midday","166","$32,100"
"10/2/2002","8486 Evening","136","$44,800"
"10/1/2002","1052 Midday","558","$123,500"
"10/1/2002","9027 Evening","375","$66,900"
"9/30/2002","4128 Midday","225","$38,900"
"9/30/2002","2089 Evening","251","$55,500"
"9/29/2002","7205 Evening","307","$47,800"
"9/28/2002","6096 Midday","63","$13,000"
"9/28/2002","3599 Evening","145","$85,200"
"9/27/2002","1629 Midday","364","$57,800"
"9/27/2002","5795 Evening","216","$70,800"
"9/26/2002","6324 Midday","235","$51,300"
"9/26/2002","8467 Evening","314","$47,900"
"9/25/2002","4482 Midday","110","$30,300"
"9/25/2002","2121 Evening","1298","$811,100"
"9/24/2002","7870 Midday","56","$17,200"
"9/24/2002","2049 Evening","392","$95,900"
"9/23/2002","8216 Midday","230","$29,000"
"9/23/2002","6019 Evening","720","$114,800"
"9/22/2002","2366 Evening","126","$41,800"
"9/21/2002","7867 Midday","98","$38,300"
"9/21/2002","0439 Evening","292","$48,100"
"9/20/2002","0786 Midday","157","$28,700"
"9/20/2002","5391 Evening","1212","$176,800"
"9/19/2002","8823 Midday","92","$29,200"
"9/19/2002","7107 Evening","246","$91,600"
"9/18/2002","9591 Midday","278","$74,100"
"9/18/2002","3013 Evening","468","$190,200"
"9/17/2002","7856 Midday","360","$62,100"
"9/17/2002","2765 Evening","350","$111,800"
"9/16/2002","0890 Midday","76","$26,200"
"9/16/2002","6855 Evening","114","$35,300"
"9/15/2002","5729 Evening","297","$53,200"
"9/14/2002","7764 Midday","66","$19,400"
"9/14/2002","4063 Evening","315","$38,000"
"9/13/2002","5303 Midday","88","$28,400"
"9/13/2002","2533 Evening","292","$115,800"
"9/12/2002","0848 Midday","91","$29,600"
"9/12/2002","8430 Evening","347","$66,300"
"9/11/2002","5988 Midday","63","$16,300"
"9/11/2002","3329 Evening","166","$109,500"
"9/10/2002","3918 Midday","326","$54,700"
"9/10/2002","1385 Evening","381","$138,200"
"9/9/2002","4635 Midday","318","$71,100"
"9/9/2002","3033 Evening","245","$273,760"
"9/8/2002","0669 Evening","129","$43,500"
"9/7/2002","4580 Midday","189","$95,500"
"9/7/2002","9595 Evening","187","$156,900"
"9/6/2002","4920 Midday","243","$27,700"
"9/6/2002","9907 Evening","160","$58,400"
"9/5/2002","6937 Midday","193","$32,500"
"9/5/2002","3722 Evening","215","$95,600"
"9/4/2002","8923 Midday","189","$32,000"
"9/4/2002","1579 Evening","700","$97,600"
"9/3/2002","6297 Midday","184","$31,400"
"9/3/2002","3003 Evening","487","$281,700"
"9/2/2002","8550 Midday","62","$14,900"
"9/2/2002","7857 Evening","128","$67,500"
"9/1/2002","4266 Evening","192","$75,200"
"8/31/2002","5780 Midday","100","$20,400"
"8/31/2002","5815 Evening","193","$70,800"
"8/30/2002","9461 Midday","409","$44,800"
"8/30/2002","9445 Evening","204","$67,400"
"8/29/2002","5804 Midday","150","$20,300"
"8/29/2002","3627 Evening","316","$83,100"
"8/28/2002","0803 Midday","97","$30,000"
"8/28/2002","7440 Evening","123","$34,600"
"8/27/2002","1734 Midday","414","$85,900"
"8/27/2002","5011 Evening","465","$172,200"
"8/26/2002","1413 Midday","230","$107,200"
"8/26/2002","3170 Evening","417","$99,900"
"8/25/2002","3272 Evening","149","$55,600"
"8/24/2002","9881 Midday","182","$61,400"
"8/24/2002","9546 Evening","305","$49,600"
"8/23/2002","5203 Midday","190","$30,500"
"8/23/2002","9598 Evening","110","$30,300"
"8/22/2002","6384 Midday","190","$32,100"
"8/22/2002","7797 Evening","118","$91,880"
"8/21/2002","6049 Midday","130","$18,700"
"8/21/2002","4093 Evening","260","$70,200"
"8/20/2002","6871 Midday","246","$50,800"
"8/20/2002","1229 Evening","556","$392,300"
"8/19/2002","7531 Midday","334","$42,600"
"8/19/2002","8361 Evening","585","$85,600"
"8/18/2002","1935 Evening","1324","$1,591,700"
"8/17/2002","4463 Midday","98","$35,800"
"8/17/2002","3913 Evening","328","$89,000"
"8/16/2002","4350 Midday","330","$88,800"
"8/16/2002","1772 Evening","334","$134,400"
"8/15/2002","8178 Midday","116","$48,200"
"8/15/2002","0080 Evening","202","$195,399"
"8/14/2002","8997 Midday","95","$25,200"
"8/14/2002","3822 Evening","183","$73,600"
"8/13/2002","6775 Midday","84","$32,400"
"8/13/2002","2622 Evening","153","$158,652"
"8/12/2002","6029 Midday","132","$21,400"
"8/12/2002","3329 Evening","338","$160,600"
"8/11/2002","2512 Evening","396","$186,500"
"8/10/2002","6811 Midday","156","$67,200"
"8/10/2002","6774 Evening","122","$45,200"
"8/9/2002","5804 Midday","183","$28,800"
"8/9/2002","3858 Evening","228","$99,500"
"8/8/2002","8414 Midday","118","$39,800"
"8/8/2002","9967 Evening","151","$62,000"
"8/7/2002","2425 Midday","171","$106,100"
"8/7/2002","1106 Evening","337","$262,500"
"8/6/2002","4316 Midday","279","$85,900"
"8/6/2002","4935 Evening","314","$64,700"
"8/5/2002","0305 Midday","305","$92,600"
"8/5/2002","0912 Evening","991","$171,000"
"8/4/2002","8550 Evening","131","$47,000"
"8/3/2002","3531 Midday","124","$36,200"
"8/3/2002","3617 Evening","356","$71,600"
"8/2/2002","6632 Midday","133","$44,000"
"8/2/2002","8004 Evening","214","$74,800"
"8/1/2002","6738 Midday","165","$34,900"
"8/1/2002","8031 Evening","584","$113,200"
"7/31/2002","7908 Midday","169","$20,300"
"7/31/2002","8870 Evening","132","$43,200"
"7/30/2002","2102 Midday","363","$132,700"
"7/30/2002","4691 Evening","649","$87,200"
"7/29/2002","6897 Midday","382","$44,600"
"7/29/2002","4870 Evening","253","$63,700"
"7/28/2002","2467 Evening","393","$164,800"
"7/27/2002","7865 Midday","354","$52,500"
"7/27/2002","2283 Evening","225","$80,800"
"7/26/2002","2053 Midday","279","$51,700"
"7/26/2002","8449 Evening","206","$64,200"
"7/25/2002","3350 Midday","93","$43,600"
"7/25/2002","8212 Evening","485","$145,900"
"7/24/2002","8264 Midday","289","$45,400"
"7/24/2002","7179 Evening","433","$109,700"
"7/23/2002","4070 Midday","105","$41,000"
"7/23/2002","0955 Evening","142","$37,900"
"7/22/2002","9945 Midday","91","$22,500"
"7/22/2002","3329 Evening","219","$122,100"
"7/21/2002","1411 Evening","373","$417,437"
"7/20/2002","8075 Midday","152","$27,900"
"7/20/2002","5119 Evening","645","$235,900"
"7/19/2002","4592 Midday","284","$57,600"
"7/19/2002","9306 Evening","311","$56,300"
"7/18/2002","4286 Midday","427","$82,400"
"7/18/2002","8190 Evening","504","$99,900"
"7/17/2002","7057 Midday","82","$24,700"
"7/17/2002","0221 Evening","817","$205,600"
"7/16/2002","0131 Midday","488","$125,200"
"7/16/2002","0038 Evening","213","$58,300"
"7/15/2002","7894 Midday","167","$25,000"
"7/15/2002","1875 Evening","365","$120,400"
"7/14/2002","5553 Evening","128","$116,073"
"7/13/2002","5478 Midday","268","$55,200"
"7/13/2002","1426 Evening","551","$137,000"
"7/12/2002","5467 Midday","310","$44,500"
"7/12/2002","8862 Evening","188","$54,200"
"7/11/2002","3598 Midday","164","$36,800"
"7/11/2002","2802 Evening","255","$87,000"
"7/10/2002","5811 Midday","151","$60,100"
"7/10/2002","7997 Evening","282","$178,700"
"7/9/2002","7698 Midday","540","$69,100"
"7/9/2002","6947 Evening","410","$119,500"
"7/8/2002","1913 Midday","333","$235,200"
"7/8/2002","3647 Evening","380","$86,300"
"7/7/2002","6646 Evening","123","$155,187"
"7/6/2002","9424 Midday","128","$34,500"
"7/6/2002","2445 Evening","300","$113,400"
"7/5/2002","1952 Midday","552","$440,400"
"7/5/2002","7761 Evening","728","$187,700"
"7/4/2002","8684 Midday","92","$34,400"
"7/4/2002","6997 Evening","127","$45,800"
"7/3/2002","7322 Midday","185","$108,900"
"7/3/2002","3742 Evening","581","$87,700"
"7/2/2002","5267 Midday","235","$71,100"
"7/2/2002","3957 Evening","591","$341,700"
"7/1/2002","9719 Midday","257","$65,900"
"7/1/2002","5179 Evening","790","$101,700"
"6/30/2002","7722 Evening","364","$235,300"
"6/29/2002","3353 Midday","77","$78,024"
"6/29/2002","4580 Evening","262","$44,300"
"6/28/2002","9196 Midday","310","$72,100"
"6/28/2002","5474 Evening","270","$101,200"
"6/27/2002","9723 Midday","166","$27,000"
"6/27/2002","4324 Evening","302","$142,400"
"6/26/2002","6241 Midday","356","$49,600"
"6/26/2002","2959 Evening","172","$67,900"
"6/25/2002","5764 Midday","294","$87,400"
"6/25/2002","7555 Evening","167","$170,736"
"6/24/2002","0968 Midday","98","$20,600"
"6/24/2002","8072 Evening","271","$50,600"
"6/23/2002","6264 Evening","197","$56,600"
"6/22/2002","0815 Midday","263","$39,500"
"6/22/2002","9498 Evening","134","$45,300"
"6/21/2002","3172 Midday","346","$65,300"
"6/21/2002","1343 Evening","427","$189,000"
"6/20/2002","7929 Midday","103","$56,800"
"6/20/2002","4121 Evening","586","$176,700"
"6/19/2002","5322 Midday","167","$48,700"
"6/19/2002","7923 Evening","350","$56,300"
"6/18/2002","0175 Midday","285","$39,900"
"6/18/2002","2443 Evening","283","$79,800"
"6/17/2002","3515 Midday","157","$72,800"
"6/17/2002","7504 Evening","279","$44,400"
"6/16/2002","6569 Evening","130","$37,000"
"6/15/2002","5030 Midday","226","$76,100"
"6/15/2002","1744 Evening","266","$98,500"
"6/14/2002","3857 Midday","255","$44,200"
"6/14/2002","2529 Evening","268","$116,000"
"6/13/2002","2076 Midday","199","$40,300"
"6/13/2002","7252 Evening","243","$78,300"
"6/12/2002","0580 Midday","112","$30,500"
"6/12/2002","9896 Evening","124","$63,700"
"6/11/2002","2016 Midday","386","$104,300"
"6/11/2002","6615 Evening","215","$76,900"
"6/10/2002","2587 Midday","223","$45,800"
"6/10/2002","1402 Evening","991","$327,200"
"6/9/2002","0318 Evening","512","$110,900"
"6/8/2002","4588 Midday","138","$49,800"
"6/8/2002","2211 Evening","2328","$1,300,900"
"6/7/2002","5791 Midday","631","$123,000"
"6/7/2002","4409 Evening","201","$68,600"
"6/6/2002","6012 Midday","349","$50,600"
"6/6/2002","4919 Evening","518","$157,700"
"6/5/2002","9583 Midday","215","$29,600"
"6/5/2002","1770 Evening","296","$121,600"
"6/4/2002","5932 Midday","221","$30,300"
"6/4/2002","8638 Evening","156","$50,300"
"6/3/2002","8699 Midday","97","$27,400"
"6/3/2002","3004 Evening","272","$120,600"
"6/2/2002","9179 Evening","401","$103,100"
"6/1/2002","4064 Midday","138","$64,900"
"6/1/2002","5774 Evening","194","$85,600"
"5/31/2002","7821 Midday","396","$67,000"
"5/31/2002","6151 Evening","375","$184,300"
"5/30/2002","3334 Midday","99","$95,603"
"5/30/2002","2179 Evening","735","$147,400"
"5/29/2002","6328 Midday","206","$34,000"
"5/29/2002","6637 Evening","143","$44,600"
"5/28/2002","6127 Midday","250","$60,800"
"5/28/2002","5677 Evening","180","$75,600"
"5/27/2002","2655 Midday","105","$47,000"
"5/27/2002","0353 Evening","168","$42,900"
"5/26/2002","1882 Evening","242","$143,800"
"5/25/2002","2177 Midday","201","$74,100"
"5/25/2002","4125 Evening","782","$164,900"
"5/24/2002","9393 Midday","189","$120,100"
"5/24/2002","3222 Evening","227","$228,577"
"5/23/2002","3570 Midday","236","$41,600"
"5/23/2002","0071 Evening","377","$105,300"
"5/22/2002","9488 Midday","92","$31,700"
"5/22/2002","3879 Evening","315","$47,600"
"5/21/2002","9191 Midday","744","$416,200"
"5/21/2002","4069 Evening","277","$54,000"
"5/20/2002","3512 Midday","356","$66,600"
"5/20/2002","8954 Evening","306","$50,600"
"5/19/2002","5524 Evening","192","$64,200"
"5/18/2002","8586 Midday","121","$30,000"
"5/18/2002","6738 Evening","419","$78,000"
"5/17/2002","3983 Midday","110","$27,600"
"5/17/2002","5795 Evening","176","$72,200"
"5/16/2002","1126 Midday","336","$243,100"
"5/16/2002","3469 Evening","509","$236,100"
"5/15/2002","9765 Midday","207","$36,500"
"5/15/2002","6933 Evening","236","$90,300"
"5/14/2002","0128 Midday","356","$56,700"
"5/14/2002","1959 Evening","768","$966,400"
"5/13/2002","1615 Midday","218","$113,600"
"5/13/2002","7149 Evening","760","$104,300"
"5/12/2002","9987 Evening","146","$55,800"
"5/11/2002","2601 Midday","456","$82,300"
"5/11/2002","2411 Evening","536","$164,700"
"5/10/2002","5187 Midday","263","$57,800"
"5/10/2002","1867 Evening","489","$148,800"
"5/9/2002","9411 Midday","439","$100,900"
"5/9/2002","3830 Evening","203","$91,600"
"5/8/2002","8659 Midday","204","$26,000"
"5/8/2002","6303 Evening","201","$74,900"
"5/7/2002","5870 Midday","165","$34,100"
"5/7/2002","3364 Evening","202","$68,700"
"5/6/2002","6586 Midday","118","$34,600"
